0 	 -24.00000000 	 576.00000000 	 -14.00000000 	 196.00000000 
1 	 -12.00000000 	 144.00000000 	 -2.00000000 	 4.00000000 
2 	 -24.00000000 	 576.00000000 	 14.00000000 	 196.00000000 
3 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
4 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
5 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
6 	 -24.00000000 	 576.00000000 	 14.00000000 	 196.00000000 
7 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
8 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
9 	 -16.00000000 	 256.00000000 	 12.00000000 	 144.00000000 
10 	 -20.00000000 	 400.00000000 	 12.00000000 	 144.00000000 
11 	 -20.00000000 	 400.00000000 	 12.00000000 	 144.00000000 
12 	 -24.00000000 	 576.00000000 	 14.00000000 	 196.00000000 
13 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
14 	 -20.00000000 	 400.00000000 	 12.00000000 	 144.00000000 
15 	 -8.00000000 	 64.00000000 	 6.00000000 	 36.00000000 
16 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
17 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
18 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
19 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
20 	 -24.00000000 	 576.00000000 	 14.00000000 	 196.00000000 
21 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
22 	 -24.00000000 	 576.00000000 	 14.00000000 	 196.00000000 
23 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
24 	 -24.00000000 	 576.00000000 	 14.00000000 	 196.00000000 
25 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
26 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
27 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
28 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
29 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
30 	 -24.00000000 	 576.00000000 	 14.00000000 	 196.00000000 
31 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
32 	 -24.00000000 	 576.00000000 	 14.00000000 	 196.00000000 
33 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
34 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
35 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
36 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
37 	 -20.00000000 	 400.00000000 	 12.00000000 	 144.00000000 
38 	 -8.00000000 	 64.00000000 	 4.00000000 	 16.00000000 
39 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
40 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
41 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
42 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
43 	 -24.00000000 	 576.00000000 	 14.00000000 	 196.00000000 
44 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
45 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
46 	 -24.00000000 	 576.00000000 	 14.00000000 	 196.00000000 
47 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
48 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
49 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
50 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
51 	 -24.00000000 	 576.00000000 	 14.00000000 	 196.00000000 
52 	 -24.00000000 	 576.00000000 	 14.00000000 	 196.00000000 
53 	 -16.00000000 	 256.00000000 	 -10.00000000 	 100.00000000 
54 	 -32.00000000 	 1024.00000000 	 -16.00000000 	 256.00000000 
55 	 -32.00000000 	 1024.00000000 	 -16.00000000 	 256.00000000 
56 	 -16.00000000 	 256.00000000 	 -8.00000000 	 64.00000000 
57 	 -32.00000000 	 1024.00000000 	 -16.00000000 	 256.00000000 
58 	 -32.00000000 	 1024.00000000 	 -16.00000000 	 256.00000000 
59 	 -16.00000000 	 256.00000000 	 -8.00000000 	 64.00000000 
60 	 -32.00000000 	 1024.00000000 	 -16.00000000 	 256.00000000 
61 	 -32.00000000 	 1024.00000000 	 -16.00000000 	 256.00000000 
62 	 -32.00000000 	 1024.00000000 	 -16.00000000 	 256.00000000 
63 	 -24.00000000 	 576.00000000 	 -14.00000000 	 196.00000000 
64 	 -32.00000000 	 1024.00000000 	 -16.00000000 	 256.00000000 
65 	 -32.00000000 	 1024.00000000 	 -16.00000000 	 256.00000000 
66 	 -16.00000000 	 256.00000000 	 -10.00000000 	 100.00000000 
67 	 -32.00000000 	 1024.00000000 	 -16.00000000 	 256.00000000 
68 	 -32.00000000 	 1024.00000000 	 -16.00000000 	 256.00000000 
69 	 -32.00000000 	 1024.00000000 	 -16.00000000 	 256.00000000 
70 	 -32.00000000 	 1024.00000000 	 -16.00000000 	 256.00000000 
71 	 -32.00000000 	 1024.00000000 	 -16.00000000 	 256.00000000 
72 	 -24.00000000 	 576.00000000 	 -14.00000000 	 196.00000000 
73 	 -32.00000000 	 1024.00000000 	 -16.00000000 	 256.00000000 
74 	 -32.00000000 	 1024.00000000 	 -16.00000000 	 256.00000000 
75 	 -32.00000000 	 1024.00000000 	 -16.00000000 	 256.00000000 
76 	 -32.00000000 	 1024.00000000 	 -16.00000000 	 256.00000000 
77 	 -32.00000000 	 1024.00000000 	 -16.00000000 	 256.00000000 
78 	 -32.00000000 	 1024.00000000 	 -16.00000000 	 256.00000000 
79 	 -24.00000000 	 576.00000000 	 -14.00000000 	 196.00000000 
80 	 -24.00000000 	 576.00000000 	 -14.00000000 	 196.00000000 
81 	 -4.00000000 	 16.00000000 	 6.00000000 	 36.00000000 
82 	 -24.00000000 	 576.00000000 	 -14.00000000 	 196.00000000 
83 	 -24.00000000 	 576.00000000 	 14.00000000 	 196.00000000 
84 	 -24.00000000 	 576.00000000 	 14.00000000 	 196.00000000 
85 	 -24.00000000 	 576.00000000 	 14.00000000 	 196.00000000 
86 	 -20.00000000 	 400.00000000 	 12.00000000 	 144.00000000 
87 	 -24.00000000 	 576.00000000 	 14.00000000 	 196.00000000 
88 	 -24.00000000 	 576.00000000 	 14.00000000 	 196.00000000 
89 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
90 	 -16.00000000 	 256.00000000 	 10.00000000 	 100.00000000 
91 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
92 	 -24.00000000 	 576.00000000 	 14.00000000 	 196.00000000 
93 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
94 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
95 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
96 	 -16.00000000 	 256.00000000 	 12.00000000 	 144.00000000 
97 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
98 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
99 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
100 	 -24.00000000 	 576.00000000 	 14.00000000 	 196.00000000 
101 	 -24.00000000 	 576.00000000 	 14.00000000 	 196.00000000 
102 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
103 	 -24.00000000 	 576.00000000 	 14.00000000 	 196.00000000 
104 	 -32.00000000 	 1024.00000000 	 16.00000000 	 256.00000000 
