261 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
262 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
263 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
264 	 -112.00000000 	 12544.00000000 	 60.00000000 	 3600.00000000 
265 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
266 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
267 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
268 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
269 	 -108.00000000 	 11664.00000000 	 58.00000000 	 3364.00000000 
270 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
271 	 -112.00000000 	 12544.00000000 	 60.00000000 	 3600.00000000 
272 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
273 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
274 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
275 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
276 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
277 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
278 	 -116.00000000 	 13456.00000000 	 60.00000000 	 3600.00000000 
279 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
280 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
281 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
282 	 -116.00000000 	 13456.00000000 	 60.00000000 	 3600.00000000 
283 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
284 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
285 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
286 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
287 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
288 	 -100.00000000 	 10000.00000000 	 56.00000000 	 3136.00000000 
289 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
290 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
291 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
292 	 -112.00000000 	 12544.00000000 	 60.00000000 	 3600.00000000 
293 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
294 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
295 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
296 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
297 	 -116.00000000 	 13456.00000000 	 60.00000000 	 3600.00000000 
298 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
299 	 -112.00000000 	 12544.00000000 	 56.00000000 	 3136.00000000 
300 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
301 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
302 	 -112.00000000 	 12544.00000000 	 60.00000000 	 3600.00000000 
303 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
304 	 -116.00000000 	 13456.00000000 	 60.00000000 	 3600.00000000 
305 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
306 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
307 	 -112.00000000 	 12544.00000000 	 58.00000000 	 3364.00000000 
308 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
309 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
310 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
311 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
312 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
313 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
314 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
315 	 -112.00000000 	 12544.00000000 	 60.00000000 	 3600.00000000 
316 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
317 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
318 	 -104.00000000 	 10816.00000000 	 56.00000000 	 3136.00000000 
319 	 -92.00000000 	 8464.00000000 	 52.00000000 	 2704.00000000 
320 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
321 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
322 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
323 	 -100.00000000 	 10000.00000000 	 56.00000000 	 3136.00000000 
324 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
325 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
326 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
327 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
328 	 -108.00000000 	 11664.00000000 	 56.00000000 	 3136.00000000 
329 	 -112.00000000 	 12544.00000000 	 60.00000000 	 3600.00000000 
330 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
331 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
332 	 -100.00000000 	 10000.00000000 	 56.00000000 	 3136.00000000 
333 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
334 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
335 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
336 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
337 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
338 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
339 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
340 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
341 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
342 	 -108.00000000 	 11664.00000000 	 58.00000000 	 3364.00000000 
343 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
344 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
345 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
346 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
347 	 -104.00000000 	 10816.00000000 	 58.00000000 	 3364.00000000 
348 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
349 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
350 	 -104.00000000 	 10816.00000000 	 58.00000000 	 3364.00000000 
351 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
352 	 -116.00000000 	 13456.00000000 	 60.00000000 	 3600.00000000 
353 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
354 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
355 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
356 	 -112.00000000 	 12544.00000000 	 60.00000000 	 3600.00000000 
357 	 -108.00000000 	 11664.00000000 	 58.00000000 	 3364.00000000 
358 	 -96.00000000 	 9216.00000000 	 50.00000000 	 2500.00000000 
359 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
360 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
361 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
362 	 -116.00000000 	 13456.00000000 	 60.00000000 	 3600.00000000 
363 	 -112.00000000 	 12544.00000000 	 60.00000000 	 3600.00000000 
364 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
365 	 -128.00000000 	 16384.00000000 	 64.00000000 	 4096.00000000 
366 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
367 	 -120.00000000 	 14400.00000000 	 62.00000000 	 3844.00000000 
